gene_id,n_cell_lines,pearson
OSTC,111,0.15495935638629246
OTOP1,111,0.06480479258568682
OTOP2,111,-0.06985174972906226
OTP,111,0.05851881329414249
OTUB1,111,-0.1694722658028905
OTUD4,111,0.04562542561778857
OTUD5,111,-0.004142687389348182
OTUD6B,111,0.031150961166629416
OTX1,111,-0.23137628614463193
OTX2,111,0.051422203064684854
OVCA2,111,0.10601448551011795
OVGP1,111,0.09592691318325458
OVOL1,111,-0.07935726127439932
OVOL2,111,0.07744286030915672
OXA1L,111,-0.10578649482911837
OXLD1,111,0.23046119638086496
OXSM,111,0.1697688205721336
OXSR1,111,0.0386312140382901
P2RX2,111,0.03088104648934803
P2RX3,111,0.20256457118543125
P2RX4,111,-0.12239481083510115
P2RX7,111,-0.15099781934708126
P2RY12,111,-0.06889488313455397
P2RY2,111,-0.039797903760172476
P2RY6,111,-0.05934070818085309
P3H1,111,0.05160038537876796
P3H4,111,0.2540827941145251
P4HA3,111,-0.06598756504174194
P4HB,111,0.10713362319025778
P4HTM,111,0.07031129869987184
PA2G4,111,0.011445303732008277
PABIR1,111,0.21567995105869467
PABPC1,111,0.12508031617990212
PACS1,111,0.008948552296321587
PACS2,111,0.06828542000858626
PACSIN3,111,-0.07553629134233505
PAEP,111,-0.08858495479110548
PAF1,111,-0.04408727841720884
PAFAH1B3,111,-0.12933974668350548
PAGR1,111,-0.084554826565581
PAICS,111,0.03599751270261799
PAIP1,111,-0.18193446370915475
PAIP2,111,-0.04956909067276175
PAK1,111,0.17497608591212163
PAK1IP1,111,0.04673080242697012
PAK2,111,0.03537796708768374
PAK4,111,-0.06779755532158285
PAK6,111,-0.053025750582727585
PALB2,111,0.06600070763644009
PALM,111,0.0741100213801027
PALM3,111,0.20913329438326872
PALS2,111,0.152983028997019
PAN2,111,0.05724661079527923
PANK3,111,0.04687020460200363
PAPOLA,111,0.07397856775749634
PAPPA,111,0.1744770741164348
PAPSS1,111,-0.09166521597468244
PAQR3,111,0.1029301438998121
PAQR4,111,0.06010359477067614
PAQR6,111,-0.11229464334804543
PAQR8,111,-0.06369584183184004
PARD3,111,0.18817230483082473
PARD6B,111,0.1367193054635196
PARD6G,111,-0.012805072466403694
PARL,111,0.21342595353325197
PARN,111,0.10814371196916352
PARP1,111,-0.09834134731739218
PARP10,111,0.010050369130097245
PARP11,111,-0.06749856826674303
PARPBP,111,0.22711360413363452
PARS2,111,0.03894662475731835
PASK,111,0.08776675762627448
PATZ1,111,0.1990660573536491
PAX3,111,0.2796687113228846
PAX5,111,0.41585241633415343
PAX8,111,0.6316709296369244
PAX9,111,-0.028601014807989086
PAXBP1,111,-0.15240974308059918
PAXIP1,111,-0.02665230446246391
PBRM1,111,0.004690396786330098
PBX2,111,0.17160600593546135
PBX4,111,0.09212379196928917
PBXIP1,111,0.09752279686738731
PC,111,0.1037910425573429
PCBD1,111,0.21474108519517776
PCBD2,111,-0.018706871376868925
PCBP1,111,0.06808559595039448
PCDH10,111,-0.010692893088258722
PCDH20,111,-0.00851956450936653
PCDH7,111,-0.07232241386472284
PCED1B,111,-0.03678909675521584
PCF11,111,-0.07248912581185178
PCGF1,111,0.08959675063332959
PCGF2,111,0.1914340891830187
PCGF3,111,0.1344044413652006
PCGF5,111,-0.06963954586476552
PCGF6,111,0.0909249885774512
PCID2,111,0.027600207575668393
PCIF1,111,-0.021507346656712823
PCM1,111,-0.19076767847349219
PCMT1,111,-0.19168555748904115
PCMTD1,111,0.0037612834321444424
PCMTD2,111,0.07166811446090418
PCNP,111,0.1053384951576395
PCNT,111,0.16607426429513905
PCNX2,111,0.0036681712954500945
PCNX3,111,0.16242553935058057
PCOLCE,111,0.02911270710454258
PCSK7,111,-0.2126260690616138
PCSK9,111,0.048467708462167705
PCYT1A,111,-0.21606964033476175
PCYT2,111,-0.026799826506141915
PDAP1,111,0.015325416169165638
PDCD10,111,0.3570273314269719
PDCD2,111,0.16579979826759153
PDCD2L,111,-0.038432067702144274
PDCD5,111,0.1271270352932272
PDCD6,111,0.11217096694146313
PDCD6IP,111,-0.014936482715227212
PDCD7,111,0.05597290819624408
PDCL,111,-0.13321882889025582
PDCL2,111,0.13587340513694898
PDCL3,111,0.06008872221426687
PDE12,111,-0.02797055404829955
PDE1C,111,0.1359851858958726
PDE4A,111,-0.053101256366182306
PDE4D,111,0.10974069120390445
PDE4DIP,111,0.1775457965206767
PDE6G,111,-0.15271338671594623
PDE7A,111,0.08768535710231178
PDE8B,111,-0.15304762947495407
PDGFRA,111,0.20700378491489813
PDGFRB,111,-0.15340305739535876
PDHA1,111,0.15088458826699447
PDHA2,111,0.16581563305860272
PDHB,111,0.013229962839241374
PDHX,111,-0.10701718123657862
PDIA4,111,-0.16277029458313805
PDK2,111,0.05861043453501869
PDK3,111,-0.022032881925594112
PDLIM7,111,0.12003189431372298
PDPK1,111,0.11412577976248867
PDPR,111,-0.020306857909792895
PDS5A,111,-0.04634134287677741
PDS5B,111,0.05082625097507377
PDSS1,111,-0.032874344723702605
PDSS2,111,0.14392134565781592
PDXDC1,111,0.0022219724294115905
PDXK,111,-0.03751346158523079
PDZD4,111,0.07783321333859074
PDZD9,111,-0.11670608594761488
PDZK1,111,-0.10792238103164915
PDZK1IP1,111,0.10682641102665832
PEA15,111,-0.10202794932895891
PEAK3,111,0.002286560527178368
PEAR1,111,0.15366742939170008
PEBP1,111,0.07372920490365091
PEDS1,111,-0.04186335706244231
PEF1,111,0.014222968102350414
PELO,111,0.1673602014613707
PELP1,111,0.12820382212656983
PENK,111,0.019623045814494786
PER2,111,0.12334263509851127
PERP,111,0.016793367882480616
PES1,111,-0.0745503048947998
PET100,111,0.07239576366960533
PEX1,111,0.00845095822507711
PEX10,111,0.03569607080767045
PEX11B,111,-0.011698831128196254
PEX12,111,0.12205700945366316
PEX13,111,-0.24335137030860937
PEX14,111,0.025606797747959712
PEX19,111,0.06966311507312384
PEX2,111,0.027128969027515153
PEX26,111,-0.00437939624842276
PEX5,111,0.05329059793776402
PEX5L,111,-0.07233762699072592
PEX6,111,0.02664901313959664
PEX7,111,-0.023032424024504766
PFAS,111,-0.0475931602820145
PFDN1,111,-0.10446773082307347
PFDN4,111,-0.0609992013018832
PFDN5,111,-0.025156377204923218
PFDN6,111,0.01882076286920831
PFKFB4,111,0.1225247715261661
PFKL,111,-0.07469150837608414
PFKP,111,0.10036511485216093
PFN1,111,0.17362881943733477
PFN2,111,0.06819602299182832
PGAM5,111,-0.04696307039117903
PGAP2,111,-0.03481066516394041
PGAP3,111,0.020820398822711868
PGAP6,111,0.01716671690811844
PGBD2,111,0.08247392053236252
PGBD4,111,0.06938063207205483
PGD,111,-0.04937034430858323
PGGHG,111,-0.04555033937602545
PGGT1B,111,0.0462040136237817
PGK1,111,0.11662711019521396
PGLS,111,-0.07789630882882628
PGM3,111,-0.0072833822052405395
PGM5,111,-0.06267594634352897
PGP,111,-0.07380459086811895
PGPEP1,111,-0.0730698889071476
PGRMC1,111,-0.12341981548085126
PGRMC2,111,0.25556475563543174
PGS1,111,-0.08751217967436668
PHACTR4,111,0.05452528435085704
PHAF1,111,0.11750230209406366
PHC1,111,-0.1229190929719309
PHC2,111,0.02993691102595329
PHF10,111,0.12076344998736116
PHF12,111,-0.0550252991127217
PHF13,111,-0.009532320257586463
PHF2,111,-0.12383813977497829
PHF20,111,-0.16562802293334467
PHF21A,111,0.129392709563786
PHF23,111,0.2794739006057577
PHF24,111,-0.10925355158965976
PHF6,111,0.09620555729029641
PHF8,111,-0.009515611199731825
PHGDH,111,0.09353065595695706
PHIP,111,-0.17444517323958375
PHKG1,111,0.09576117449617436
PHKG2,111,0.09528447155763313
PHOSPHO1,111,-0.07755001349563445
PHOX2A,111,0.19252467790955408
PHOX2B,111,0.390298631011714
PHTF1,111,0.09289306872904261
PI4K2A,111,0.15998050976217004
PI4KA,111,-0.19324408358048456
PI4KB,111,-0.021245361536965532
PIAS1,111,-0.010857986492227677
PIAS3,111,0.041262789640289226
PIAS4,111,0.11960033447870938
PICALM,111,0.05469606129211921
PIERCE1,111,0.01950190869825889
PIEZO1,111,0.1676100772747753
PIF1,111,-0.08763968779119254
PIGB,111,-0.08151419538410423
PIGC,111,0.047221004802649166
PIGH,111,-0.0189073939611219
PIGL,111,-0.06831058320931646
PIGM,111,-0.08825186504744953
PIGO,111,-0.16273877069704587
PIGP,111,-0.18430130567771963
PIGQ,111,-0.07842799034836155
PIGS,111,0.06560845409811965
PIGU,111,0.1306295811303222
PIGV,111,-0.030545328165554303
PIGW,111,0.167296875902742
PIGX,111,0.10388090147104038
PIGY,111,-0.08036603762598149
PIH1D1,111,0.23334082126855174
PIK3C3,111,0.015904502043441977
PIK3CA,111,-0.05952984154361686
PIK3CB,111,0.14352586156549038
PIK3CD,111,0.11800232928418292
PIK3CG,111,0.04971989104726594
PIK3R1,111,0.05887068464929297
PIK3R2,111,-0.1369240125877828
PIK3R3,111,-0.016775928757570214
PIK3R4,111,0.010177701736055363
PIK3R5,111,0.11369329094609856
PILRA,111,0.021299756418585235
PILRB,111,-0.14363563112240155
PIM1,111,0.02582517414829307
PIM2,111,0.246584741154048
PIM3,111,0.4885668610041396
PIMREG,111,0.019022011759727158
PIN4,111,0.06442933037517229
PINK1,111,0.10864773683845524
PINX1,111,0.07084483711913243
PIP4K2C,111,-0.10060300806841714
PIP5K1A,111,-0.1010923140557565
PIPOX,111,0.1064436186329632
PISD,111,0.04447719215191489
PITPNB,111,-0.10513752814218899
PITPNM1,111,-0.05468478683739822
PITPNM2,111,-0.1480219933727861
PITRM1,111,0.025998505140929842
PITX1,111,0.004501971050563962
PIWIL3,111,0.20757518917963533
PKDCC,111,-0.08881662324896772
PKHD1,111,-0.026890052238012493
PKIG,111,0.013626084658626081
PKLR,111,-0.14507543568713982
PKM,111,0.12116491327556692
PKMYT1,111,0.0180281419524768
PKN2,111,-0.005441121468594445
PKN3,111,0.08372752091180992
PKNOX1,111,-0.007710111314972504
PKP2,111,-0.07828749438991886
PLA2G12A,111,-0.19758666907933642
PLA2G4D,111,0.25120312159519603
PLA2G6,111,0.18429083124684875
PLA2G7,111,0.14155670249208438
PLAA,111,0.0869618461569959
PLAAT5,111,0.22530404477544821
PLAC8,111,-0.09068292518055848
PLAC8L1,111,-0.028302761428470498
PLAC9,111,0.07548939795218303
PLAGL2,111,0.07352811720746258
PLAT,111,0.14424539246366075
PLAUR,111,-0.01680862382428405
PLB1,111,-0.0677552327227821
PLCB3,111,0.015405186461972155
PLCD1,111,0.08982731813278452
PLCE1,111,-0.0031322607917609394
PLCG1,111,-0.0313261586821934
PLCL2,111,0.1824158431374797
PLCXD2,111,0.00541056950057495
PLD4,111,0.003973669457457403
PLEC,111,0.12760729908531007
PLEK,111,-0.03439678457705493
PLEKHB1,111,-0.007780988958902758
PLEKHF2,111,0.09007598123342311
PLEKHG2,111,0.053739984166722536
PLEKHG4,111,0.025084317643373894
PLEKHG6,111,-0.012884587799214
PLEKHJ1,111,-0.055526127676063054
PLEKHM1,111,-0.0839884210618277
PLEKHM2,111,0.0713931059864151
PLEKHN1,111,0.004287949256537689
PLG,111,0.008101971620905488
PLIN2,111,-0.02041934979898098
PLIN4,111,-0.18614951049387252
PLIN5,111,0.015926560295258515
PLK4,111,0.22216520598640394
PLPPR5,111,0.17182612495851424
PLRG1,111,-0.055286401561954836
PLTP,111,0.10431461924491822
PLXDC1,111,0.1295511263735254
PLXNA4,111,0.022671702271935407
PM20D1,111,0.027803399567975496
PMF1,111,-0.0819736175097776
PMFBP1,111,0.013727691748882581
PMM2,111,0.1404681010402739
PMVK,111,0.046078655475537016
PNISR,111,-0.16778870328494885
PNKD,111,0.02867389153328565
PNKP,111,0.11039091199751991
PNMA1,111,-0.16262640476757229
PNMT,111,-0.05010750064845007
PNN,111,-0.07470174594669475
PNO1,111,0.00845179093133264
PNOC,111,0.11074770809009415
PNPLA6,111,0.18795372755841874
PNPLA7,111,-0.09751819918383327
PNPLA8,111,0.039705500668977524
PNPO,111,-0.010003997906850547
PNPT1,111,0.038797416176814446
PNRC2,111,0.17772934272372073
POC1A,111,0.08982223949533519
POC1B,111,0.19982938473651207
POC5,111,0.015709061581848666
PODXL,111,0.0341735110857123
PODXL2,111,0.08567913987637371
POFUT1,111,0.05065643979128933
POGLUT1,111,0.14085896332602435
POGLUT2,111,0.07690545315109414
POGZ,111,0.05787901996768273
POLA1,111,-0.020784133391865144
POLD2,111,0.06820211788131213
POLD4,111,0.09281029511963082
POLE3,111,0.020954164753455358
POLE4,111,0.17265620502573206
POLG,111,0.2543946125834914
POLG2,111,0.3579135623228331
POLH,111,0.03842633211603575
POLQ,111,-0.034065789749632105
POLR1B,111,-0.13112937160990593
POLR1D,111,-0.01937212175131433
POLR1E,111,0.04426363874249317
POLR1G,111,0.07703163813842873
POLR1H,111,0.14701496371740497
POLR2M,111,0.09551680917820887
POLR3C,111,-0.07848750413076357
POLR3D,111,0.20021647825682887
POLR3E,111,0.024480108309360014
POLR3G,111,-0.13669419305174263
POLR3GL,111,-0.08655069985269381
POLRMT,111,-0.07779706785711414
POMP,111,0.2380049705979131
POMT1,111,-0.029609597445659462
PON1,111,-0.11716453236291366
PON2,111,-0.043899110723836905
POP1,111,-0.1253512599849846
POP4,111,-0.016584035830462744
POP7,111,0.3066891067927626
PORCN,111,-0.1237171664569205
POT1,111,-0.1903292042156525
POU2AF1,111,0.0885982863381208
POU2F1,111,-0.054184219292758816
POU2F2,111,-0.027512056452705103
POU2F3,111,0.08867744105426649
POU4F1,111,-0.04962923777355005
POU5F1,111,0.020569452462424923
POU5F2,111,-0.04467900168065375
POU6F1,111,0.0017930218832314896
PPA1,111,0.0331916147872749
PPA2,111,0.36426966396578453
PPARA,111,0.06061729791453678
PPARD,111,-0.12469574565754231
PPARG,111,0.20476644395155427
PPARGC1B,111,-0.049583227220245135
PPAT,111,0.04236595783023798
PPCDC,111,0.0946631438694618
PPCS,111,-0.0467891993732676
PPFIA1,111,-0.06910390108572019
PPFIA2,111,-0.006728121918716997
PPHLN1,111,-0.05524839310787985
PPIB,111,-0.11190001472056983
PPIE,111,-0.06321905977471197
PPIF,111,-0.06835409863366344
PPIH,111,0.035042017579514605
PPIL1,111,0.017427982588933424
PPIL2,111,0.00011185290015519566
PPIL4,111,-0.08400942615396291
PPIP5K1,111,-0.02630932412427249
PPIP5K2,111,0.07101849782775549
PPL,111,0.03830263451671196
PPM1D,111,0.1904414340145084
PPM1E,111,-0.0296336804746579
PPM1G,111,0.0515276694576725
PPM1J,111,0.15660924506146953
PPM1M,111,0.19110682622062333
PPM1N,111,0.11701372536119693
PPME1,111,0.1817086997664248
PPOX,111,0.2737447035511375
PPP1CA,111,0.2697132555718029
PPP1CB,111,0.07408612388964467
PPP1CC,111,0.14068903539631838
PPP1R11,111,0.07045217923672896
PPP1R12A,111,-0.01086140791045822
PPP1R13L,111,-0.029405300268175942
PPP1R14B,111,-0.0023395562420343552
PPP1R15A,111,0.07308132655663362
PPP1R15B,111,-0.0695761640925751
PPP1R1A,111,0.1746724171664133
PPP1R1B,111,-0.01002444247961007
PPP1R2,111,0.2683776723862129
PPP1R21,111,0.07843143779889704
PPP1R27,111,0.00609401762118355
PPP1R35,111,0.08539880442607568
PPP1R3D,111,-0.11764745525946783
PPP1R3E,111,-0.05143026722737986
PPP1R7,111,-0.04717641823272895
PPP2CA,111,0.07493422745954563
PPP2R1A,111,0.18078182955074365
PPP2R2A,111,0.09287001331692067
PPP2R3C,111,0.00439994234515239
PPP2R5B,111,-0.0705915268351381
PPP2R5C,111,0.15496969546645625
PPP2R5E,111,0.08290614236091932
PPP3CB,111,-0.1243799459564674
PPP3R1,111,0.1090461199935247
PPP4C,111,0.12956260072770123
PPP4R1,111,0.06461571286406272
PPP4R2,111,-0.1552946276931253
PPP4R3A,111,-0.13699618797795504
PPP4R3B,111,-0.08888803208953637
PPP5C,111,-0.13593448361123361
PPP6C,111,-0.007904811421226855
PPP6R2,111,-0.0035369691891675202
PPP6R3,111,-0.046530487247642735
PPRC1,111,-0.07113901201725463
PPT2,111,0.15230010460706409
PPTC7,111,0.021017561853880064
PPY,111,-0.20383658683457467
PQBP1,111,0.0645064169308514
PRAC1,111,0.07452351769821158
PRADC1,111,-0.1432982725804802
PRAM1,111,0.023353687196374543
PRAMEF12,111,-0.08458769771446269
PRCC,111,-0.06790522644258595
PRDM1,111,-0.1412787312952406
PRDM10,111,0.17210956975543318
PRDM14,111,0.11109610391230268
PRDM16,111,0.1874324242320852
PRDX1,111,0.13531036023052626
PRDX2,111,-0.03485632060185193
PRDX3,111,0.09244911372360615
PRDX5,111,0.08254865440536928
PRDX6,111,0.13625354075513657
PREB,111,-0.02441154582325689
PRELID3B,111,0.18902989743554102
PREP,111,-0.04572881463507411
PREPL,111,-0.06575396439408168
PREX1,111,0.011496575149390212
PRG4,111,0.11816625108818982
PRKAA1,111,-0.015840120072177895
PRKAA2,111,-0.18578584574791038
PRKAB2,111,-0.006222068443966117
PRKACA,111,0.15018413897753916
PRKACG,111,0.04802758198655778
PRKAG1,111,-0.1608206547773502
PRKAG2,111,0.057502319215717704
PRKAR1A,111,-0.05554594366116482
PRKAR2A,111,-0.07659595381174823
PRKCE,111,0.05631699744988246
PRKCI,111,0.051366991759483185
PRKCSH,111,-0.01284260192165748
PRKCZ,111,0.05616259300323805
PRKD3,111,0.17912353376799667
PRKRA,111,0.13660953994632202
PRKRIP1,111,-0.01235015028009729
PRLHR,111,-0.06224931546456994
PRMT2,111,-0.11283801201056119
PRMT5,111,0.018728023095188492
PRMT7,111,0.11029736950464375
PROB1,111,-0.1363307664811158
PROCA1,111,0.17410918982116358
PROCR,111,0.12360711034170536
PRODH,111,0.055072617649101416
PRODH2,111,0.04487459678424492
PROKR2,111,-0.0005478136611559495
PRORP,111,0.18896896611895303
PROS1,111,-0.09830761782214116
PROX1,111,0.10847859344176765
PROX2,111,0.06673814703962237
PRP4K,111,-0.10967764916645861
PRPF18,111,-0.0413505979814929
PRPF39,111,-0.06458236422540863
PRPF40A,111,0.0188270945237875
PRPF40B,111,0.015052888122004903
PRPH,111,-0.1089568447662247
PRPS1,111,0.02290747458877814
PRR11,111,0.06216544177956129
PRR12,111,-0.058354971043098815
PRR13,111,-0.13010346244072493
PRR14,111,0.16584557484312726
PRR15L,111,0.06095344843835752
PRR22,111,-0.08923945719750402
PRR3,111,-0.00020951986538861287
PRR30,111,-0.07642128125445107
PRR35,111,-0.028807463196305304
PRR7,111,-0.03581431157649401
PRRC1,111,0.05885579509141442
PRRC2A,111,0.11207797063782618
PRRC2C,111,-0.04118583697246732
PRRT2,111,0.05087634465397884
PRSS50,111,0.13928504315197074
PRUNE1,111,0.03515816869913114
PRX,111,0.16451663095194569
PSAT1,111,0.1079838837711019
PSD4,111,-0.201605014241229
PSEN1,111,0.027450961203907037
PSENEN,111,-0.0014680743726812882
PSG11,111,-0.12796750204144414
PSG4,111,-0.061378032300307625
PSG6,111,-0.039953145739668135
PSG8,111,-0.06143103523982456
PSIP1,111,-0.022919383929281587
PSMB11,111,0.1128149398283329
PSMB5,111,0.24657608643092438
PSMB6,111,0.08787000627140694
PSMB7,111,0.2720814629380233
PSMC3IP,111,0.19546497335322266
PSMD10,111,-0.1373817684409431
PSMD8,111,-0.016012583216297203
PSMD9,111,0.20296479520070604
PSME1,111,-0.05615176160192272
PSME2,111,0.162452074531078
PSME3,111,0.0353285802336677
PSMF1,111,-0.008428023289305676
PSMG1,111,-0.01345307622676809
PSMG2,111,0.12565983109311685
PSMG3,111,0.1155862122404382
PSPC1,111,0.1758231011542493
PSPH,111,0.12635496177164313
PSRC1,111,0.05127657943405937
PSTK,111,0.13201583776315876
PTAR1,111,0.02891337836255142
PTBP1,111,-0.14735796641954077
PTCD1,111,0.19533983972923963
PTCD3,111,0.13679714808284202
PTCH2,111,-0.056154158898644745
PTDSS1,111,0.056009044372382195
PTEN,111,0.35360980860370167
PTGDR,111,0.1360620666517543
PTGER3,111,0.0879974557146463
PTGER4,111,0.3777298048593538
PTGES2,111,-0.15182634804686196
PTGES3,111,0.08961343471512345
PTGFRN,111,0.17303607965731993
PTH2,111,-0.08156918512481262
PTK2,111,0.32959960913090464
PTK6,111,-0.04165277995929425
PTMA,111,0.40098324801593926
PTMS,111,-0.09687773209506474
PTOV1,111,0.033207544196771806
PTP4A1,111,0.25690903083734196
PTP4A2,111,-0.02060374116719382
PTP4A3,111,0.033805739385248265
PTPA,111,0.10244033994405259
PTPMT1,111,0.08281942666674227
PTPN1,111,0.11077005162967202
PTPN11,111,-0.062418603062552404
PTPN2,111,-0.01190350803380316
PTPN22,111,-0.21277494205846906
PTPN23,111,0.12022642727552652
PTPN4,111,0.044390760730080296
PTPN7,111,-0.05885817503030466
PTPRCAP,111,0.07913524767658588
PTPRF,111,-0.08746273974786085
PTPRG,111,0.052837275898958605
