gene_id,n_cell_lines,pearson
PEX14,111,0.017634084729021178
PEX19,111,0.07354636101818489
PEX2,111,0.057925085250867384
PEX26,111,0.0007245496200948135
PEX5,111,0.04547407641222494
PEX5L,111,-0.08560699399533099
PEX6,111,0.06230543952374648
PEX7,111,-0.022299705033753652
PFAS,111,-0.048182035304122024
PFDN1,111,-0.06319005008975848
PFDN4,111,-0.002074366706709258
PFDN5,111,-0.030934834905593095
PFDN6,111,0.026372883061008053
PFKFB4,111,0.12200099862674345
PFKL,111,-0.05287767644331264
PFKP,111,0.10281266396173507
PFN1,111,0.17793225634847457
PFN2,111,0.035111055159537614
PGAM5,111,-0.031626209411368934
PGAP2,111,-0.042088266326004514
PGAP3,111,0.031753681401019675
PGAP6,111,0.0010272903886950986
PGBD2,111,0.08388966432798475
PGBD4,111,0.07068416678808481
PGD,111,-0.02165614417808086
PGGHG,111,-0.050819760321530356
PGGT1B,111,0.06394683095609185
PGK1,111,0.13137185819329314
PGLS,111,-0.058295156216246834
PGM3,111,0.0029936559503203524
PGM5,111,-0.05683365126195741
PGP,111,-0.04328161029192086
PGPEP1,111,-0.035119418651182004
PGRMC1,111,-0.11039379107428901
PGRMC2,111,0.28445690594376577
PGS1,111,-0.11790953099606265
PHACTR4,111,0.028668245322439265
PHAF1,111,0.1131526863336453
PHC1,111,-0.09227152571532397
PHC2,111,0.00017832775855535488
PHF10,111,0.11801171354790577
PHF12,111,-0.05555927431723478
PHF13,111,-0.03165789326669296
PHF2,111,-0.12868030594645344
PHF20,111,-0.16302820753008848
PHF21A,111,0.17353059693912368
PHF23,111,0.28304119351483
PHF24,111,-0.11424031239489384
PHF6,111,0.08530213196304189
PHF8,111,-0.019049566451155305
PHGDH,111,0.0963334425345542
PHIP,111,-0.13253967252334992
PHKG1,111,0.09266644527320655
PHKG2,111,0.09718029248755346
PHOSPHO1,111,-0.07752753394726367
PHOX2A,111,0.22225057658433575
PHOX2B,111,0.4166140075273555
PHTF1,111,0.09299612162982078
PI4K2A,111,0.16131900569742744
PI4KA,111,-0.15306853117070623
PI4KB,111,-0.03952989173015857
PIAS1,111,-0.012868425631186916
PIAS3,111,0.056781587157137214
PIAS4,111,0.10843842977554297
PICALM,111,0.03263003361832955
PIERCE1,111,0.021158094398006987
PIEZO1,111,0.18109902249824045
PIF1,111,-0.09013909589685355
PIGB,111,-0.07392221928818588
PIGC,111,0.09761499634084946
PIGH,111,-0.027441786181467084
PIGL,111,-0.03090341353888302
PIGM,111,-0.07423462783423515
PIGO,111,-0.1457284795614863
PIGP,111,-0.183839382609823
PIGQ,111,-0.11163851189015533
PIGS,111,0.06380750190091518
PIGU,111,0.11750319368328419
PIGV,111,0.02423408084779334
PIGW,111,0.19670117844793128
PIGX,111,0.1051404734034219
PIGY,111,-0.08912248436100173
PIH1D1,111,0.22168379386656864
PIK3C3,111,0.025709130383243163
PIK3CA,111,-0.03465491408081578
PIK3CB,111,0.14021099842063622
PIK3CD,111,0.14684232906840633
PIK3CG,111,0.050564971607669595
PIK3R1,111,0.03269009623234319
PIK3R2,111,-0.1422260461024521
PIK3R3,111,-0.007700125268532648
PIK3R4,111,0.051352582582538636
PIK3R5,111,0.11274084303111967
PILRA,111,0.015597412897086988
PILRB,111,-0.148862754350101
PIM1,111,0.05075816345340728
PIM2,111,0.2685846534834353
PIM3,111,0.4842798153215298
PIMREG,111,-0.020042928940748404
PIN4,111,0.055776709758694566
PINK1,111,0.11248923440269908
PINX1,111,0.06010081956466137
PIP4K2C,111,-0.09761646739369208
PIP5K1A,111,-0.07168196969465898
PIPOX,111,0.07211035738303
PISD,111,-0.0010134480535093058
PITPNB,111,-0.10180583816534748
PITPNM1,111,-0.018175563340827827
PITPNM2,111,-0.1583997488547229
PITRM1,111,0.003131896345821874
PITX1,111,-0.016994103654517343
PIWIL3,111,0.20990571927979249
PKDCC,111,-0.10654104853625955
PKHD1,111,-0.03523944016763725
PKIG,111,0.008629754474550052
PKLR,111,-0.1475351234692224
PKM,111,0.12282637313431169
PKMYT1,111,0.016400812518777157
PKN2,111,-0.027614451223789208
PKN3,111,0.08366209682789157
PKNOX1,111,-0.003016379915071232
PKP2,111,-0.07959856896257972
PLA2G12A,111,-0.16182438752540487
PLA2G4D,111,0.24916337572153213
PLA2G6,111,0.1852165192031836
PLA2G7,111,0.08503139248476252
PLAA,111,0.08379105153276652
PLAAT5,111,0.22566717157855254
PLAC8,111,-0.08875240678022484
PLAC8L1,111,-0.028712835229275733
PLAC9,111,0.07896036300230493
PLAGL2,111,0.09371277515543397
PLAT,111,0.11110769030284008
PLAUR,111,-0.024876970429618072
PLB1,111,-0.09342166608489605
PLCB3,111,0.03734219433478596
PLCD1,111,0.05490058093945935
PLCE1,111,-0.008099090399376776
PLCG1,111,-0.032275784081410575
PLCL2,111,0.1968571522708776
PLCXD2,111,0.0006899998458914639
PLD4,111,0.03797020482167927
PLEC,111,0.11365518235878058
PLEK,111,-0.04884412543605797
PLEKHB1,111,-0.0070556551097822285
PLEKHF2,111,0.09319672456154389
PLEKHG2,111,0.05917486058097618
PLEKHG4,111,0.018283501626855235
PLEKHG6,111,0.022042595551780998
PLEKHJ1,111,-0.05788696443667937
PLEKHM1,111,-0.08020697854564628
PLEKHM2,111,0.03985688095560737
PLEKHN1,111,0.0010458633478230921
PLG,111,0.015585925717539625
PLIN2,111,-0.012707755430996831
PLIN4,111,-0.18378239998251578
PLIN5,111,0.014924722609707453
PLK4,111,0.2118944982262007
PLPPR5,111,0.14637411490105562
PLRG1,111,-0.045785114495151866
PLTP,111,0.11597853600011365
PLXDC1,111,0.1326708882154958
PLXNA4,111,0.03198708241255605
PM20D1,111,0.031679785210239605
PMF1,111,-0.08046023496875974
PMFBP1,111,0.028504363565861106
PMM2,111,0.15107819326402228
PMVK,111,0.09454972319506337
PNISR,111,-0.1712245327096447
PNKD,111,0.037457130689606856
PNKP,111,0.07492685554851822
PNMA1,111,-0.179360455981835
PNMT,111,-0.04959325710432387
PNN,111,-0.05555131829034238
PNO1,111,0.005772333132752653
PNOC,111,0.113175260863166
PNPLA6,111,0.17905383210077763
PNPLA7,111,-0.10344196392639296
PNPLA8,111,0.04032133163297235
PNPO,111,-0.005289728212853811
PNPT1,111,0.10703369322165947
PNRC2,111,0.14930202124197858
POC1A,111,0.09054005858108917
POC1B,111,0.1304773657802579
POC5,111,0.011863369248218758
PODXL,111,0.04941831041317145
PODXL2,111,0.09545269148887528
POFUT1,111,0.0067130137453377545
POGLUT1,111,0.11835767829090105
POGLUT2,111,0.06666914104610958
POGZ,111,0.059078302025233086
POLA1,111,0.010047736231717576
POLD2,111,0.08404875223113087
POLD4,111,0.07758635814106028
POLE3,111,0.0215604867247859
POLE4,111,0.1679074290979082
POLG,111,0.28434258865127643
POLG2,111,0.34703480435539485
POLH,111,0.024463040294009458
POLQ,111,-0.05134819175493849
POLR1B,111,-0.1297894426998506
POLR1D,111,-0.04995262652304567
POLR1E,111,0.04835358523759447
POLR1G,111,0.08255891770644765
POLR1H,111,0.11506712332295406
POLR2M,111,0.09531872692179787
POLR3C,111,-0.10023566272063485
POLR3D,111,0.19030271845219834
POLR3E,111,0.019969687448743726
POLR3G,111,-0.12420982135234215
POLR3GL,111,-0.09040577801743803
POLRMT,111,-0.06441584190845966
POMP,111,0.24410370895626746
POMT1,111,-0.019198937581755525
PON1,111,-0.11289028181045206
PON2,111,-0.04438289303419908
POP1,111,-0.08708803679436679
POP4,111,-0.02909150815771768
POP7,111,0.30945423343481665
PORCN,111,-0.14304060044767697
POT1,111,-0.16853549124620712
POU2AF1,111,0.13512523219663264
POU2F1,111,-0.09923855875519991
POU2F2,111,-0.003428061003802119
POU2F3,111,0.08327622424597954
POU4F1,111,-0.06312676518437094
POU5F1,111,0.011066205501118235
POU5F2,111,-0.04376800509361074
POU6F1,111,0.01624604663603582
PPA1,111,0.0562713375109765
PPA2,111,0.3683833178750794
PPARA,111,-0.009329220051914038
PPARD,111,-0.04020510893249036
PPARG,111,0.1368655976261156
PPARGC1B,111,-0.024586893296739094
PPAT,111,0.02491212345924286
PPCDC,111,0.051461529812724685
PPCS,111,-0.030076772145671178
PPFIA1,111,-0.07794979769190388
PPFIA2,111,-0.011653151825191022
PPHLN1,111,-0.05473662613427891
PPIB,111,-0.11867318580666601
PPIE,111,-0.058493307187657294
PPIF,111,-0.06605388560896219
PPIH,111,0.04128110887540734
PPIL1,111,0.043827030514843886
PPIL2,111,-0.015423744608221887
PPIL4,111,-0.10928240651769974
PPIP5K1,111,0.033912847608294584
PPIP5K2,111,0.10739258190715363
PPL,111,0.000785963507820045
PPM1D,111,0.20310347735961692
PPM1E,111,0.009939988125522442
PPM1G,111,0.023357689589721238
PPM1J,111,0.1551028887058431
PPM1M,111,0.2031467444949218
PPM1N,111,0.1135186693003081
PPME1,111,0.14785144365101408
PPOX,111,0.2826719695026073
PPP1CA,111,0.2607836045596978
PPP1CB,111,0.09907569986214895
PPP1CC,111,0.13277583533025678
PPP1R11,111,0.06391133824049978
PPP1R12A,111,-0.007891895874177749
PPP1R13L,111,-0.03353335132843325
PPP1R14B,111,0.01734447590557907
PPP1R15A,111,0.08045471045654816
PPP1R15B,111,-0.054142638689205845
PPP1R1A,111,0.1505317771763207
PPP1R1B,111,0.000612536794501927
PPP1R2,111,0.25550611840645765
PPP1R21,111,0.06037198466474851
PPP1R27,111,0.004359658589128633
PPP1R35,111,0.16209661200259523
PPP1R3D,111,-0.11334776086918415
PPP1R3E,111,-0.06549128665448788
PPP1R7,111,-0.09183698566201634
PPP2CA,111,0.06144909190900276
PPP2R1A,111,0.22244099947059104
PPP2R2A,111,0.08860520890182488
PPP2R3C,111,-0.0016533615815661604
PPP2R5B,111,-0.06441098675757224
PPP2R5C,111,0.1444401595712047
PPP2R5E,111,0.0852464808092938
PPP3CB,111,-0.127739621262007
PPP3R1,111,0.1015464061583603
PPP4C,111,0.13501809301354684
PPP4R1,111,0.05269410747265269
PPP4R2,111,-0.13621919316397266
PPP4R3A,111,-0.14412934376247033
PPP4R3B,111,-0.06342321093796797
PPP5C,111,-0.12725507714927276
PPP6C,111,0.022641458127660337
PPP6R2,111,-0.002342308148560141
PPP6R3,111,-0.051211982686920274
PPRC1,111,-0.028932900650106806
PPT2,111,0.14299727949834415
PPTC7,111,0.07130979666839626
PPY,111,-0.20876669819626698
PQBP1,111,0.022343294428895166
PRAC1,111,0.09532279213531246
PRADC1,111,-0.15546741193864752
PRAM1,111,0.02554429288705595
PRAMEF12,111,-0.08760766885277538
PRCC,111,-0.04974014552116648
PRDM1,111,-0.1113843742188962
PRDM10,111,0.16643859925348195
PRDM14,111,0.12067220557736623
PRDM16,111,0.18822460731995658
PRDX1,111,0.11818420278043035
PRDX2,111,-0.010458393278965675
PRDX3,111,0.1014467291455597
PRDX5,111,0.07799206832287664
PRDX6,111,0.14579259539249526
PREB,111,-0.020217295204186393
PRELID3B,111,0.18880800634682024
PREP,111,-0.047108607770880724
PREPL,111,-0.06715591198612168
PREX1,111,0.024463497670317625
PRG4,111,0.11475215557018238
PRKAA1,111,-0.08812947242730977
PRKAA2,111,-0.187478783132631
PRKAB2,111,-0.015629944906074177
PRKACA,111,0.15063049466147047
PRKACG,111,0.04949629639842241
PRKAG1,111,-0.1586050648086431
PRKAG2,111,0.03239131380949308
PRKAR1A,111,-0.059787975810044094
PRKAR2A,111,-0.06362347093204175
PRKCE,111,0.039103411818745284
PRKCI,111,0.06836758614899188
PRKCSH,111,-0.0467440243868943
PRKCZ,111,0.0612167592498484
PRKD3,111,0.1372374204553206
PRKRA,111,0.12575522720620325
PRKRIP1,111,0.005987696377051615
PRLHR,111,-0.05187252644832889
PRMT2,111,-0.1590526518029846
PRMT5,111,0.03746636879645609
PRMT7,111,0.10455382210114744
PROB1,111,-0.13261253366467932
PROCA1,111,0.17845295986764026
PROCR,111,0.1303040577799835
PRODH,111,0.05514588907135102
PRODH2,111,0.052069597265681375
PROKR2,111,-0.013076143930686925
PRORP,111,0.1911774010686292
PROS1,111,-0.053987322735133354
PROX1,111,0.13093085118630982
PROX2,111,0.06725944115506462
PRP4K,111,-0.11441401156015155
PRPF18,111,-0.05088394502516755
PRPF39,111,-0.08791460576507401
PRPF40A,111,0.02609425822007318
PRPF40B,111,0.023360648185540466
PRPH,111,-0.10924699076493195
PRPS1,111,0.028033100094609076
PRR11,111,0.05209722931155136
PRR12,111,-0.06149871008550641
PRR13,111,-0.14026725783148847
PRR14,111,0.1661864485470514
PRR15L,111,0.055315891934593006
PRR22,111,-0.1097273247915275
PRR3,111,-0.0032135562733498265
PRR30,111,-0.07751606514137828
PRR35,111,-0.02797579316134487
PRR7,111,-0.025154548639655123
PRRC1,111,0.04191704643941214
PRRC2A,111,0.11626596820352432
PRRC2C,111,-0.08156941245375836
PRRT2,111,0.05676282586104903
PRSS50,111,0.13198419130011035
PRUNE1,111,0.05657915169221815
PRX,111,0.16510827037425996
PSAT1,111,0.09980060747703999
PSD4,111,-0.20824632634567466
PSEN1,111,0.027887804996458623
PSENEN,111,0.04006188391100205
PSG11,111,-0.1220645039776561
PSG4,111,-0.10763198698365165
PSG6,111,-0.05489071012273645
PSG8,111,-0.0714523868690008
PSIP1,111,-0.025046202048899246
PSMB11,111,0.1132157016755113
PSMB5,111,0.23733485238694085
PSMB6,111,0.0771571445334652
PSMB7,111,0.2833138041530586
PSMC3IP,111,0.1909477037425335
PSMD10,111,-0.10671765112820851
PSMD8,111,-0.030190903078148038
PSMD9,111,0.16794144914144055
PSME1,111,-0.0364848513890912
PSME2,111,0.14022258250048814
PSME3,111,0.03699834329795824
PSMF1,111,-0.015952918509210174
PSMG1,111,-0.01371835323317092
PSMG2,111,0.11380631741297378
PSMG3,111,0.11312559660312528
PSPC1,111,0.1647932958836841
PSPH,111,0.11473579121606946
PSRC1,111,0.03524945719228157
PSTK,111,0.10442066248033684
PTAR1,111,0.03585058997632214
PTBP1,111,-0.15363274847416242
PTCD1,111,0.1634007290007217
PTCD3,111,0.14683061642502845
PTCH2,111,-0.04599614121845568
PTDSS1,111,0.08579700417342177
PTEN,111,0.35332324858585257
PTGDR,111,0.13762840492961959
PTGER3,111,0.1180777632378051
PTGER4,111,0.4015738240721878
PTGES2,111,-0.14428117041494137
PTGES3,111,0.10810670602915233
PTGFRN,111,0.17360638444717227
PTH2,111,-0.08195481785783167
PTK2,111,0.30562644652497517
PTK6,111,-0.032235638928685716
PTMA,111,0.38866039065980695
PTMS,111,-0.08172437902471723
PTOV1,111,0.022165547328075807
PTP4A1,111,0.23982083497234338
PTP4A2,111,-0.019083731220925097
PTP4A3,111,0.030581693275075896
PTPA,111,0.11617498516021647
PTPMT1,111,0.1319475790872057
PTPN1,111,0.09505588247277463
PTPN11,111,-0.04332653396238806
PTPN2,111,-0.013265039099075396
PTPN22,111,-0.21175903653943606
PTPN23,111,0.14591252417559747
PTPN4,111,0.04175198723839553
PTPN7,111,-0.11047095513922509
PTPRCAP,111,0.054108978037528205
PTPRF,111,-0.07053530262673886
PTPRG,111,0.04320514925787683
PTPRT,111,-0.12062631410637982
PTPRU,111,0.030728634188335654
PTPRZ1,111,-0.08471800380955452
PTRH1,111,0.03377011459359799
PTRH2,111,0.17007288994474382
PTTG1,111,0.0559605712859012
PUM1,111,0.03223876121202561
PUM2,111,-0.004827396637967783
PUM3,111,-0.1271988730022377
PUS1,111,-0.0015984018744676835
PUS3,111,-0.19117692280117057
PUS7,111,-0.0789624013431468
PVRIG,111,0.0616106819173064
PWP1,111,-0.02357669046760559
PXMP2,111,0.09380038894455085
PXN,111,0.1113728888588038
PXYLP1,111,-0.15548433974819545
PYCR3,111,-0.19821601524364074
PYDC1,111,0.06496056356127049
PYGL,111,0.008054617478629678
PYGM,111,0.16519727039868612
PYGO2,111,-0.009182976602102757
PYM1,111,0.018953820712725337
PYROXD1,111,-0.0889045355591637
PYURF,111,-0.026164497520229014
QKI,111,0.0621233084192941
QPCT,111,-0.12854929577037583
QPCTL,111,-0.009969059756339783
QRFPR,111,0.048798780964909284
QRICH1,111,-0.08847775602972459
QRSL1,111,0.17141894602096205
QSOX2,111,0.11906680119572334
QTRT1,111,0.010244836302078729
RAB10,111,0.22673884909957728
RAB11A,111,-0.02658721741164872
RAB11FIP4,111,-0.0631859617861686
RAB13,111,-0.06809736237770675
RAB14,111,0.10386701949335769
RAB15,111,-0.07847707543354113
RAB18,111,0.003342186731101478
RAB1A,111,-0.039281660582011955
RAB1B,111,0.16523006838498008
RAB21,111,-0.0377223146005513
RAB22A,111,-0.005502180754856171
RAB23,111,-0.20587055160842455
RAB24,111,0.005455989968986993
RAB25,111,-0.08922383806596976
RAB26,111,-0.08734638379320663
RAB34,111,-0.021973266328869888
RAB35,111,0.004960950084054832
RAB37,111,-0.010682976950824201
RAB3A,111,-0.053485406722901106
RAB3GAP1,111,-0.11771429159601654
RAB3GAP2,111,0.009165028014687713
RAB40B,111,0.01674774577426625
RAB40C,111,0.09474937975441007
RAB42,111,-0.031313587022314224
RAB43,111,0.01971024396372874
RAB4A,111,-0.06365290531241655
RAB5B,111,-0.10067778914689945
RAB5C,111,0.198659993358663
RAB5IF,111,0.0040197611372316915
RAB6A,111,0.27841148099587115
RAB6B,111,-0.13645518349921162
RAB7A,111,0.07425260770889901
RAB8A,111,-0.20404362223954262
RABAC1,111,0.13753124102776335
RABGGTB,111,0.022619472468803067
RABIF,111,0.273090246935329
RABL6,111,-0.09066055879457964
RAC1,111,0.3687658270394974
RAC2,111,0.42812343612740683
RAC3,111,-0.0243245273172714
RAD1,111,-0.10290072067017692
RAD17,111,0.011306270356293042
RAD18,111,-0.019323218780136785
RAD21L1,111,0.025881373125687633
RAD23A,111,-0.05517781092877181
RAD23B,111,0.0343248990606045
RAD50,111,-0.015304044448356178
RAD51,111,0.15086539488968273
RAD51B,111,-0.04860700944948554
RAD51C,111,0.011032453218841769
RAD51D,111,0.10645733774224628
RAD52,111,-0.09182116225461565
RAD54L,111,0.008977333089480273
RAD54L2,111,0.031700061100955516
RAD9A,111,0.09849022185562094
RAD9B,111,0.022985416278651853
RADIL,111,-0.05695778609901314
RAF1,111,-0.08319329643100083
RAI1,111,0.1162778907242377
RALA,111,-0.0015050555665673067
RALBP1,111,0.07579243766607532
RALGAPA1,111,-0.14104940506217878
RALGAPB,111,0.0683928559058755
RALGPS1,111,0.15071497352236682
RAMP2,111,-0.03560515478220177
RANBP1,111,0.01662067406850835
RANBP10,111,-0.0563415665128261
RANBP2,111,-0.027671119527704034
RANBP3,111,0.13433306305213974
RANBP9,111,0.18672196659558352
RAP1A,111,0.05756363567733071
RAP1B,111,-0.19612740317952362
RAP2A,111,0.002931691928814654
RAPGEF1,111,0.058440334158551405
RAPGEF2,111,0.05663093861431329
RAPGEF6,111,0.0851990374485287
RAPGEFL1,111,0.06736356052049816
RAPH1,111,0.019116237032608847
RARA,111,0.03903425089550766
RARG,111,0.1292122089938104
RARS1,111,0.06270466882869567
RARS2,111,0.23893014742503335
RASA2,111,0.1514294894035041
RASD2,111,-0.024500673032671068
RASEF,111,0.33814363506887557
RASGEF1A,111,-0.08078719558975056
RASGRP1,111,-0.018375284705694068
RASGRP2,111,0.06920611954609757
RASGRP3,111,0.08395563788594704
RASIP1,111,-0.1520258537870443
RASL10A,111,0.06039888689274189
RASL10B,111,-0.20479222524236315
RASL12,111,-0.12102095493555093
RASSF4,111,-0.12628463842834364
RASSF5,111,0.08859377196540179
RASSF8,111,0.069637658211815
RAVER1,111,0.053878743229811454
RAX,111,-0.05213268764101171
RB1CC1,111,-0.05485355434708588
RBBP4,111,0.15494665428726204
RBBP5,111,0.16243924932809753
RBBP6,111,0.059574723473246695
RBBP7,111,0.1071316143452507
RBBP8,111,0.1659406662769971
RBBP8NL,111,-0.034724977854775324
RBFA,111,0.14689817372380748
RBFOX2,111,-0.14642301571079896
RBFOX3,111,-0.12139848196775292
RBIS,111,-0.11774720764375371
RBM10,111,0.06956591248508134
RBM12,111,0.018369545284888652
RBM12B,111,-0.03251855549504957
RBM14,111,0.08836061302518727
RBM15,111,-0.05991103275508174
RBM18,111,0.15686729070311647
RBM19,111,-0.01608228958315109
RBM23,111,-0.11447227258613174
RBM26,111,-0.09821669532796318
RBM27,111,0.07672777428638908
RBM28,111,0.02716160687519284
RBM33,111,0.2213533712254785
RBM34,111,0.2707374058121364
RBM38,111,-0.06346433022301129
RBM42,111,-0.09550076708450314
RBM45,111,0.1642842076337965
RBM47,111,0.15358628084739842
RBM48,111,-0.02514763230272017
RBM5,111,0.004145817307859617
RBM6,111,0.048787443291346044
RBM7,111,-0.11906219994618086
RBMS1,111,0.07075185509597087
RBMX2,111,-0.15954946658511363
RBMXL1,111,-0.06260790041931844
RBP3,111,0.03663843814926213
RBPJ,111,-0.010406370070250762
RBSN,111,0.014635553166186265
RBX1,111,0.05026010457412398
RC3H1,111,0.006011655307496857
RCC1,111,0.12934422954459118
RCC1L,111,0.14331179315109802
